r SPECEFF 
13.2 1      
13.7 1                 
14.2 1      
14.7 1            
15.2 1 
15.7 1  
16.2 1
16.7 1
17.2 1
17.7 1.0
18.2 0.598
18.7 0.73
19.2 0.614
19.7 0.784
20.2 0.57
20.7 0.38
21.2 0.176
21.7 0.043
22.2 0.00
22.7 0.0
23.2 0.0
23.7 0
24.2 0
24.7 0
25.2 0
25.7 0
26.2 0
26.7 0
27.2 0  
27.7 0
28.2 0                  
28.7 0
29.2 0
